"coordenadas","X","Calle","Colonia","Delegacion","Estado","Foto","HerramientasFaltantes","HerramientasSobrantes","Hora","HoradelReporte","ManodeObraFaltante","ManodeObraSobrantes","MedicamentosFaltantes","MedicamentosSobrantes","NumeroExterioroAproximado","NumerodePersonasAtrapadas","NumerodePersonasDesaparecidas","NumerodePersonasFallecidas","NumerodePersonasLesionadas","NumerodePersonasRescatadas","OtraReferenciadeUbicacion","Timestamp","TipodeInfraestructura","TipodeUso","TipodelDano","Verificado","ViveresFaltantes","ViveresSobrantes","latitud","longitud","cp_Verificado","ciudad_municipio_Verificado","estado_Verificado","pais_Verificado","lat_Verificado","long_Verificado"
"-99.1402079, 19.4347413",842,NA,"Condesa ","Cuauhtémoc ","Distrito Federal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2017-09-21 10:58:27",NA,NA,"Ofrezco",NA,"Transporte, Manos / Voluntarios",NA,19.4347413,-99.1402079,6000,"Cuauhtémoc","Ciudad de México","Mexico",19.4347413,-99.1402079
"-99.133208, 19.4326077",9,NA,"","","DF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2017-09-19 18:27:26",NA,NA,"Ofrezco",NA,"Manos",NA,19.4326077,-99.133208,6000,"Cuauhtémoc","Ciudad de México","Mexico",19.4326077,-99.133208
"-99.1402079, 19.4347413",416,NA,"Condesa","Cuauhtémoc","Ciudad mexico",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2017-09-20 10:57:28",NA,NA,"Ofrezco",NA,"Agua, Carpas, tiendas de campaña, Cascos, picos, guantes",NA,19.4347413,-99.1402079,6000,"Cuauhtémoc","Ciudad de México","Mexico",19.4347413,-99.1402079
"-99.133208, 19.4326077",9,NA,"","","DF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2017-09-19 18:27:26",NA,NA,"Ofrezco",NA,"Manos",NA,19.4326077,-99.133208,6000,"Cuauhtémoc","Ciudad de México","Mexico",19.4326077,-99.133208
"-99.133208, 19.4326077",943,NA,"Ciudad de México","Ciudad de México","Ciudad de México",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Con operario y diesel.","2017-09-21 14:49:12",NA,NA,"Ofrezco",NA,"Cargador frontal (maquinaria para remover escombros)",NA,19.4326077,-99.133208,6000,"Cuauhtémoc","Ciudad de México","Mexico",19.4326077,-99.133208
"-99.133208, 19.4326077",398,NA,"","Cuauhtemoc ","Distrito federal ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2017-09-20 10:31:33",NA,NA,"Ofrezco",NA,"Comida, Agua, Transporte",NA,19.4326077,-99.133208,6000,"Cuauhtémoc","Ciudad de México","Mexico",19.4326077,-99.133208
"-99.1402079, 19.4347413",842,NA,"Condesa ","Cuauhtémoc ","Distrito Federal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2017-09-21 10:58:27",NA,NA,"Ofrezco",NA,"Transporte, Manos / Voluntarios",NA,19.4347413,-99.1402079,6000,"Cuauhtémoc","Ciudad de México","Mexico",19.4347413,-99.1402079
"-99.133208, 19.4326077",398,NA,"","Cuauhtemoc ","Distrito federal ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2017-09-20 10:31:33",NA,NA,"Ofrezco",NA,"Comida, Agua, Transporte",NA,19.4326077,-99.133208,6000,"Cuauhtémoc","Ciudad de México","Mexico",19.4326077,-99.133208
"-99.133208, 19.4326077",72,NA,"","Álvaro Obregón ","Ciudad de México ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2017-09-19 20:03:33",NA,NA,"Ofrezco",NA,"Comida, Agua, Manos, Artículos de limpieza, Medicamentos",NA,19.4326077,-99.133208,6000,"Cuauhtémoc","Ciudad de México","Mexico",19.4326077,-99.133208
"-99.133208, 19.4326077",72,NA,"","Álvaro Obregón ","Ciudad de México ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2017-09-19 20:03:33",NA,NA,"Ofrezco",NA,"Comida, Agua, Manos, Artículos de limpieza, Medicamentos",NA,19.4326077,-99.133208,6000,"Cuauhtémoc","Ciudad de México","Mexico",19.4326077,-99.133208
"-99.1402079, 19.4347413",842,NA,"Condesa ","Cuauhtémoc ","Distrito Federal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2017-09-21 10:58:27",NA,NA,"Ofrezco",NA,"Transporte, Manos / Voluntarios",NA,19.4347413,-99.1402079,6000,"Cuauhtémoc","Ciudad de México","Mexico",19.4347413,-99.1402079
"-99.1402079, 19.4347413",416,NA,"Condesa","Cuauhtémoc","Ciudad mexico",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2017-09-20 10:57:28",NA,NA,"Ofrezco",NA,"Agua, Carpas, tiendas de campaña, Cascos, picos, guantes",NA,19.4347413,-99.1402079,6000,"Cuauhtémoc","Ciudad de México","Mexico",19.4347413,-99.1402079
"-99.1402079, 19.4347413",416,NA,"Condesa","Cuauhtémoc","Ciudad mexico",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2017-09-20 10:57:28",NA,NA,"Ofrezco",NA,"Agua, Carpas, tiendas de campaña, Cascos, picos, guantes",NA,19.4347413,-99.1402079,6000,"Cuauhtémoc","Ciudad de México","Mexico",19.4347413,-99.1402079
"-99.133208, 19.4326077",9,NA,"","","DF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2017-09-19 18:27:26",NA,NA,"Ofrezco",NA,"Manos",NA,19.4326077,-99.133208,6000,"Cuauhtémoc","Ciudad de México","Mexico",19.4326077,-99.133208
"-99.1402079, 19.4347413",416,NA,"Condesa","Cuauhtémoc","Ciudad mexico",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2017-09-20 10:57:28",NA,NA,"Ofrezco",NA,"Agua, Carpas, tiendas de campaña, Cascos, picos, guantes",NA,19.4347413,-99.1402079,6000,"Cuauhtémoc","Ciudad de México","Mexico",19.4347413,-99.1402079
"-99.133208, 19.4326077",1,NA,"","ALVARO OBREGON","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2017-09-19 17:32:50",NA,NA,"Ofrezco",NA,"Manos",NA,19.4326077,-99.133208,6000,"Cuauhtémoc","Ciudad de México","Mexico",19.4326077,-99.133208
"-99.133208, 19.4326077",1,NA,"","ALVARO OBREGON","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2017-09-19 17:32:50",NA,NA,"Ofrezco",NA,"Manos",NA,19.4326077,-99.133208,6000,"Cuauhtémoc","Ciudad de México","Mexico",19.4326077,-99.133208
"-99.133208, 19.4326077",1,NA,"","ALVARO OBREGON","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2017-09-19 17:32:50",NA,NA,"Ofrezco",NA,"Manos",NA,19.4326077,-99.133208,6000,"Cuauhtémoc","Ciudad de México","Mexico",19.4326077,-99.133208
"-99.133208, 19.4326077",943,NA,"Ciudad de México","Ciudad de México","Ciudad de México",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Con operario y diesel.","2017-09-21 14:49:12",NA,NA,"Ofrezco",NA,"Cargador frontal (maquinaria para remover escombros)",NA,19.4326077,-99.133208,6000,"Cuauhtémoc","Ciudad de México","Mexico",19.4326077,-99.133208
"-99.133208, 19.4326077",72,NA,"","Álvaro Obregón ","Ciudad de México ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2017-09-19 20:03:33",NA,NA,"Ofrezco",NA,"Comida, Agua, Manos, Artículos de limpieza, Medicamentos",NA,19.4326077,-99.133208,6000,"Cuauhtémoc","Ciudad de México","Mexico",19.4326077,-99.133208
"-99.1402079, 19.4347413",842,NA,"Condesa ","Cuauhtémoc ","Distrito Federal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2017-09-21 10:58:27",NA,NA,"Ofrezco",NA,"Transporte, Manos / Voluntarios",NA,19.4347413,-99.1402079,6000,"Cuauhtémoc","Ciudad de México","Mexico",19.4347413,-99.1402079
"-99.133208, 19.4326077",1,NA,"","ALVARO OBREGON","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2017-09-19 17:32:50",NA,NA,"Ofrezco",NA,"Manos",NA,19.4326077,-99.133208,6000,"Cuauhtémoc","Ciudad de México","Mexico",19.4326077,-99.133208
"-99.1408188, 19.4341287",1017,NA,"Juarez ","Cuauhtémoc","Ciudad de México ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Uso de herramientas, soldadura, madera, etc","2017-09-21 20:41:55",NA,NA,"Ofrezco",NA,"Manos / Voluntarios, Diseño industrial",NA,19.4341287,-99.1408188,6000,"Cuauhtémoc","Ciudad de México","Mexico",19.4341287,-99.1408188
"-99.1408188, 19.4341287",1017,NA,"Juarez ","Cuauhtémoc","Ciudad de México ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Uso de herramientas, soldadura, madera, etc","2017-09-21 20:41:55",NA,NA,"Ofrezco",NA,"Manos / Voluntarios, Diseño industrial",NA,19.4341287,-99.1408188,6000,"Cuauhtémoc","Ciudad de México","Mexico",19.4341287,-99.1408188
"-99.1408188, 19.4341287",1017,NA,"Juarez ","Cuauhtémoc","Ciudad de México ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Uso de herramientas, soldadura, madera, etc","2017-09-21 20:41:55",NA,NA,"Ofrezco",NA,"Manos / Voluntarios, Diseño industrial",NA,19.4341287,-99.1408188,6000,"Cuauhtémoc","Ciudad de México","Mexico",19.4341287,-99.1408188
"-99.133208, 19.4326077",942,NA,"Roma, Escandón, Condesa y aledañas ","","Ciudad de México",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2017-09-21 14:47:28",NA,NA,"Ofrezco",NA,"Manos / Voluntarios",NA,19.4326077,-99.133208,6000,"Cuauhtémoc","Ciudad de México","Mexico",19.4326077,-99.133208
"-99.1408188, 19.4341287",755,NA,"Juarez","Cuauhtémoc ","Ciudad de Mexico",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2017-09-21 01:07:03",NA,NA,"Ofrezco",NA,"Manos / Voluntarios",NA,19.4341287,-99.1408188,6000,"Cuauhtémoc","Ciudad de México","Mexico",19.4341287,-99.1408188
"-99.1408188, 19.4341287",1017,NA,"Juarez ","Cuauhtémoc","Ciudad de México ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Uso de herramientas, soldadura, madera, etc","2017-09-21 20:41:55",NA,NA,"Ofrezco",NA,"Manos / Voluntarios, Diseño industrial",NA,19.4341287,-99.1408188,6000,"Cuauhtémoc","Ciudad de México","Mexico",19.4341287,-99.1408188
"-99.133208, 19.4326077",942,NA,"Roma, Escandón, Condesa y aledañas ","","Ciudad de México",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2017-09-21 14:47:28",NA,NA,"Ofrezco",NA,"Manos / Voluntarios",NA,19.4326077,-99.133208,6000,"Cuauhtémoc","Ciudad de México","Mexico",19.4326077,-99.133208
"-99.133208, 19.4326077",725,NA,"Indiferente ","","Mexico",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2017-09-20 22:35:46",NA,NA,"Ofrezco",NA,"Manos / Voluntarios",NA,19.4326077,-99.133208,6000,"Cuauhtémoc","Ciudad de México","Mexico",19.4326077,-99.133208
"-99.1408188, 19.4341287",259,NA,"Juarez","Cuahutemoc","Ciudad de México",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2017-09-20 00:00:52",NA,NA,"Ofrezco",NA,"Asistencia médica, Ropa",NA,19.4341287,-99.1408188,6000,"Cuauhtémoc","Ciudad de México","Mexico",19.4341287,-99.1408188
"-99.1408188, 19.4341287",259,NA,"Juarez","Cuahutemoc","Ciudad de México",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2017-09-20 00:00:52",NA,NA,"Ofrezco",NA,"Asistencia médica, Ropa",NA,19.4341287,-99.1408188,6000,"Cuauhtémoc","Ciudad de México","Mexico",19.4341287,-99.1408188
"-99.1408188, 19.4341287",259,NA,"Juarez","Cuahutemoc","Ciudad de México",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2017-09-20 00:00:52",NA,NA,"Ofrezco",NA,"Asistencia médica, Ropa",NA,19.4341287,-99.1408188,6000,"Cuauhtémoc","Ciudad de México","Mexico",19.4341287,-99.1408188
"-99.133208, 19.4326077",72,NA,"","Álvaro Obregón ","Ciudad de México ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2017-09-19 20:03:33",NA,NA,"Ofrezco",NA,"Comida, Agua, Manos, Artículos de limpieza, Medicamentos",NA,19.4326077,-99.133208,6000,"Cuauhtémoc","Ciudad de México","Mexico",19.4326077,-99.133208
"-99.133208, 19.4326077",943,NA,"Ciudad de México","Ciudad de México","Ciudad de México",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Con operario y diesel.","2017-09-21 14:49:12",NA,NA,"Ofrezco",NA,"Cargador frontal (maquinaria para remover escombros)",NA,19.4326077,-99.133208,6000,"Cuauhtémoc","Ciudad de México","Mexico",19.4326077,-99.133208
"-99.133208, 19.4326077",943,NA,"Ciudad de México","Ciudad de México","Ciudad de México",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Con operario y diesel.","2017-09-21 14:49:12",NA,NA,"Ofrezco",NA,"Cargador frontal (maquinaria para remover escombros)",NA,19.4326077,-99.133208,6000,"Cuauhtémoc","Ciudad de México","Mexico",19.4326077,-99.133208
"-99.133208, 19.4326077",943,NA,"Ciudad de México","Ciudad de México","Ciudad de México",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Con operario y diesel.","2017-09-21 14:49:12",NA,NA,"Ofrezco",NA,"Cargador frontal (maquinaria para remover escombros)",NA,19.4326077,-99.133208,6000,"Cuauhtémoc","Ciudad de México","Mexico",19.4326077,-99.133208
"-99.1408188, 19.4341287",733,NA,"juarez","cuauhtemoc","ciudad de mexico",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2017-09-20 22:57:55",NA,NA,"Ofrezco",NA,"Manos / Voluntarios",NA,19.4341287,-99.1408188,6000,"Cuauhtémoc","Ciudad de México","Mexico",19.4341287,-99.1408188
"-99.133208, 19.4326077",943,NA,"Ciudad de México","Ciudad de México","Ciudad de México",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Con operario y diesel.","2017-09-21 14:49:12",NA,NA,"Ofrezco",NA,"Cargador frontal (maquinaria para remover escombros)",NA,19.4326077,-99.133208,6000,"Cuauhtémoc","Ciudad de México","Mexico",19.4326077,-99.133208
"-99.133208, 19.4326077",942,NA,"Roma, Escandón, Condesa y aledañas ","","Ciudad de México",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2017-09-21 14:47:28",NA,NA,"Ofrezco",NA,"Manos / Voluntarios",NA,19.4326077,-99.133208,6000,"Cuauhtémoc","Ciudad de México","Mexico",19.4326077,-99.133208
"-99.1408188, 19.4341287",733,NA,"juarez","cuauhtemoc","ciudad de mexico",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2017-09-20 22:57:55",NA,NA,"Ofrezco",NA,"Manos / Voluntarios",NA,19.4341287,-99.1408188,6000,"Cuauhtémoc","Ciudad de México","Mexico",19.4341287,-99.1408188
"-99.1408188, 19.4341287",733,NA,"juarez","cuauhtemoc","ciudad de mexico",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2017-09-20 22:57:55",NA,NA,"Ofrezco",NA,"Manos / Voluntarios",NA,19.4341287,-99.1408188,6000,"Cuauhtémoc","Ciudad de México","Mexico",19.4341287,-99.1408188
"-99.1408188, 19.4341287",733,NA,"juarez","cuauhtemoc","ciudad de mexico",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2017-09-20 22:57:55",NA,NA,"Ofrezco",NA,"Manos / Voluntarios",NA,19.4341287,-99.1408188,6000,"Cuauhtémoc","Ciudad de México","Mexico",19.4341287,-99.1408188
"-99.1408188, 19.4341287",733,NA,"juarez","cuauhtemoc","ciudad de mexico",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2017-09-20 22:57:55",NA,NA,"Ofrezco",NA,"Manos / Voluntarios",NA,19.4341287,-99.1408188,6000,"Cuauhtémoc","Ciudad de México","Mexico",19.4341287,-99.1408188
"-99.133208, 19.4326077",9,NA,"","","DF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2017-09-19 18:27:26",NA,NA,"Ofrezco",NA,"Manos",NA,19.4326077,-99.133208,6000,"Cuauhtémoc","Ciudad de México","Mexico",19.4326077,-99.133208
"-99.133208, 19.4326077",9,NA,"","","DF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2017-09-19 18:27:26",NA,NA,"Ofrezco",NA,"Manos",NA,19.4326077,-99.133208,6000,"Cuauhtémoc","Ciudad de México","Mexico",19.4326077,-99.133208
"-99.133208, 19.4326077",943,NA,"Ciudad de México","Ciudad de México","Ciudad de México",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Con operario y diesel.","2017-09-21 14:49:12",NA,NA,"Ofrezco",NA,"Cargador frontal (maquinaria para remover escombros)",NA,19.4326077,-99.133208,6000,"Cuauhtémoc","Ciudad de México","Mexico",19.4326077,-99.133208
"-99.1408188, 19.4341287",524,NA,"Juárez ","Cuauhtémoc ","DF ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tengo una grieta en una trabe de carga, necesito apoyo para determinar qué tan grave es y cómo arreglarla y/o evacuar, gracias!","2017-09-20 13:59:44",NA,NA,"Necesito",NA,"Peritajes",NA,19.4341287,-99.1408188,6000,"Cuauhtémoc","Ciudad de México","Mexico",19.4341287,-99.1408188
"-99.1408188, 19.4341287",524,NA,"Juárez ","Cuauhtémoc ","DF ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tengo una grieta en una trabe de carga, necesito apoyo para determinar qué tan grave es y cómo arreglarla y/o evacuar, gracias!","2017-09-20 13:59:44",NA,NA,"Necesito",NA,"Peritajes",NA,19.4341287,-99.1408188,6000,"Cuauhtémoc","Ciudad de México","Mexico",19.4341287,-99.1408188
"-99.1408188, 19.4341287",524,NA,"Juárez ","Cuauhtémoc ","DF ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tengo una grieta en una trabe de carga, necesito apoyo para determinar qué tan grave es y cómo arreglarla y/o evacuar, gracias!","2017-09-20 13:59:44",NA,NA,"Necesito",NA,"Peritajes",NA,19.4341287,-99.1408188,6000,"Cuauhtémoc","Ciudad de México","Mexico",19.4341287,-99.1408188
"-99.133208, 19.4326077",72,NA,"","Álvaro Obregón ","Ciudad de México ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2017-09-19 20:03:33",NA,NA,"Ofrezco",NA,"Comida, Agua, Manos, Artículos de limpieza, Medicamentos",NA,19.4326077,-99.133208,6000,"Cuauhtémoc","Ciudad de México","Mexico",19.4326077,-99.133208
"-99.1408188, 19.4341287",524,NA,"Juárez ","Cuauhtémoc ","DF ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tengo una grieta en una trabe de carga, necesito apoyo para determinar qué tan grave es y cómo arreglarla y/o evacuar, gracias!","2017-09-20 13:59:44",NA,NA,"Necesito",NA,"Peritajes",NA,19.4341287,-99.1408188,6000,"Cuauhtémoc","Ciudad de México","Mexico",19.4341287,-99.1408188
"-99.133208, 19.4326077",9,NA,"","","DF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2017-09-19 18:27:26",NA,NA,"Ofrezco",NA,"Manos",NA,19.4326077,-99.133208,6000,"Cuauhtémoc","Ciudad de México","Mexico",19.4326077,-99.133208
"-99.133208, 19.4326077",72,NA,"","Álvaro Obregón ","Ciudad de México ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2017-09-19 20:03:33",NA,NA,"Ofrezco",NA,"Comida, Agua, Manos, Artículos de limpieza, Medicamentos",NA,19.4326077,-99.133208,6000,"Cuauhtémoc","Ciudad de México","Mexico",19.4326077,-99.133208
"-99.133208, 19.4326077",72,NA,"","Álvaro Obregón ","Ciudad de México ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2017-09-19 20:03:33",NA,NA,"Ofrezco",NA,"Comida, Agua, Manos, Artículos de limpieza, Medicamentos",NA,19.4326077,-99.133208,6000,"Cuauhtémoc","Ciudad de México","Mexico",19.4326077,-99.133208
"-99.133208, 19.4326077",777,NA,"","","Ciudad de México",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tráiler de carga disponible para transportar víveres a Morelos","2017-09-21 02:39:37",NA,NA,"Ofrezco",NA,"Transporte",NA,19.4326077,-99.133208,6000,"Cuauhtémoc","Ciudad de México","Mexico",19.4326077,-99.133208
"-99.133208, 19.4326077",777,NA,"","","Ciudad de México",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tráiler de carga disponible para transportar víveres a Morelos","2017-09-21 02:39:37",NA,NA,"Ofrezco",NA,"Transporte",NA,19.4326077,-99.133208,6000,"Cuauhtémoc","Ciudad de México","Mexico",19.4326077,-99.133208
"-99.133208, 19.4326077",777,NA,"","","Ciudad de México",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tráiler de carga disponible para transportar víveres a Morelos","2017-09-21 02:39:37",NA,NA,"Ofrezco",NA,"Transporte",NA,19.4326077,-99.133208,6000,"Cuauhtémoc","Ciudad de México","Mexico",19.4326077,-99.133208
"-99.133208, 19.4326077",1,NA,"","ALVARO OBREGON","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2017-09-19 17:32:50",NA,NA,"Ofrezco",NA,"Manos",NA,19.4326077,-99.133208,6000,"Cuauhtémoc","Ciudad de México","Mexico",19.4326077,-99.133208
"-99.1408188, 19.4341287",524,NA,"Juárez ","Cuauhtémoc ","DF ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tengo una grieta en una trabe de carga, necesito apoyo para determinar qué tan grave es y cómo arreglarla y/o evacuar, gracias!","2017-09-20 13:59:44",NA,NA,"Necesito",NA,"Peritajes",NA,19.4341287,-99.1408188,6000,"Cuauhtémoc","Ciudad de México","Mexico",19.4341287,-99.1408188
"-99.133208, 19.4326077",1,NA,"","ALVARO OBREGON","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2017-09-19 17:32:50",NA,NA,"Ofrezco",NA,"Manos",NA,19.4326077,-99.133208,6000,"Cuauhtémoc","Ciudad de México","Mexico",19.4326077,-99.133208
"-99.133208, 19.4326077",1,NA,"","ALVARO OBREGON","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2017-09-19 17:32:50",NA,NA,"Ofrezco",NA,"Manos",NA,19.4326077,-99.133208,6000,"Cuauhtémoc","Ciudad de México","Mexico",19.4326077,-99.133208
"-99.133208, 19.4326077",777,NA,"","","Ciudad de México",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tráiler de carga disponible para transportar víveres a Morelos","2017-09-21 02:39:37",NA,NA,"Ofrezco",NA,"Transporte",NA,19.4326077,-99.133208,6000,"Cuauhtémoc","Ciudad de México","Mexico",19.4326077,-99.133208
"-99.1408188, 19.4341287",359,NA,"Juarez","Cuauhtemoc","Ciudad de México ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2017-09-20 09:30:22",NA,NA,"Ofrezco",NA,"Comida, Agua, Refugio / Dónde dormir, Transporte, Manos, Artículos de limpieza, Medicamentos, Gasolina",NA,19.4341287,-99.1408188,6000,"Cuauhtémoc","Ciudad de México","Mexico",19.4341287,-99.1408188
"-99.133208, 19.4326077",725,NA,"Indiferente ","","Mexico",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2017-09-20 22:35:46",NA,NA,"Ofrezco",NA,"Manos / Voluntarios",NA,19.4326077,-99.133208,6000,"Cuauhtémoc","Ciudad de México","Mexico",19.4326077,-99.133208
"-99.133208, 19.4326077",725,NA,"Indiferente ","","Mexico",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2017-09-20 22:35:46",NA,NA,"Ofrezco",NA,"Manos / Voluntarios",NA,19.4326077,-99.133208,6000,"Cuauhtémoc","Ciudad de México","Mexico",19.4326077,-99.133208
"-99.1408188, 19.4341287",1017,NA,"Juarez ","Cuauhtémoc","Ciudad de México ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Uso de herramientas, soldadura, madera, etc","2017-09-21 20:41:55",NA,NA,"Ofrezco",NA,"Manos / Voluntarios, Diseño industrial",NA,19.4341287,-99.1408188,6000,"Cuauhtémoc","Ciudad de México","Mexico",19.4341287,-99.1408188
"-99.1408188, 19.4341287",1017,NA,"Juarez ","Cuauhtémoc","Ciudad de México ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Uso de herramientas, soldadura, madera, etc","2017-09-21 20:41:55",NA,NA,"Ofrezco",NA,"Manos / Voluntarios, Diseño industrial",NA,19.4341287,-99.1408188,6000,"Cuauhtémoc","Ciudad de México","Mexico",19.4341287,-99.1408188
"-99.133208, 19.4326077",725,NA,"Indiferente ","","Mexico",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2017-09-20 22:35:46",NA,NA,"Ofrezco",NA,"Manos / Voluntarios",NA,19.4326077,-99.133208,6000,"Cuauhtémoc","Ciudad de México","Mexico",19.4326077,-99.133208
"-99.1408188, 19.4341287",259,NA,"Juarez","Cuahutemoc","Ciudad de México",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2017-09-20 00:00:52",NA,NA,"Ofrezco",NA,"Asistencia médica, Ropa",NA,19.4341287,-99.1408188,6000,"Cuauhtémoc","Ciudad de México","Mexico",19.4341287,-99.1408188
