"coordenadas","Calle","Colonia","Delegacin","EspecialistasFaltantesseparaporcomas","Estado","Foto","HerramientasExistentes","HerramientasFaltantes","Hora","HoradelReporte","ManodeObraExistente","ManodeObraFaltante","MedicamentosExistentes","MedicamentosFaltantes","Municipio","NmeroExterioroAproximado","NmerodePersonasAtrapadas","NmerodePersonasDesaparecidas","NmerodePersonasFallecidas","NmerodePersonasLesionadas","NmerodePersonasRescatadas","OtraReferenciadeUbicacin","Timestamp","TipoDao","TipodeInfraestructura","TipodeUso","TipodelDao","Verificado","VveresExistentes","VveresFaltantes","VveresSobrantes","latitud","longitud","direccion_Verificado","calle_Verificado","numero_Verificado","colonia_Verificado","cp_Verificado","ciudad_municipio_Verificado","estado_Verificado","pais_Verificado","lat_Verificado","long_Verificado"
"-99.0452949, 19.3346876","Nardos","Jardines de Coyoacan","Coyoacán","Si tienes info entra a: http://bit.ly/Verificado19s","Ciudad de México","","Ninguno","Ninguno",NA,NA,"Ninguno","Ninguno","Ninguno","ninguno","",2,"0","0","0","0","0","Dalias y Miramontes","9/20/2017 23:33:10","Daño","Edificio","Comercial","Daño","Sí","Ninguno","Ninguno","Si tienes info entra a: http://bit.ly/Verificado19s",19.3346876,-99.0452949,"Nardos 5, Hank González, 09070 Ciudad de México, CDMX, Mexico","Nardos","5","Hank González","09070","Ciudad de México","Ciudad de México","Mexico",19.3346876,-99.0452949
"-99.054027, 19.3022789","Av. tlahuac ","Lomas Estrella ","Iztapalapa","Si tienes info entra a: http://bit.ly/Verificado19s","","","","Picos, palas, carretillas ",NA,NA,"","Si tienes info entra a: http://bit.ly/Verificado19s","","Si tienes info entra a: http://bit.ly/Verificado19s","",0,"No sé","No sé","No sé","No sé","No sé","Calle 11","9/20/2017 14:45:50","Derrumbe","Edificio","Habitacional","Derrumbe","","","Tortas, sandwiches, agua","Si tienes info entra a: http://bit.ly/Verificado19s",19.3022789,-99.054027,"Av. Tláhuac 1, La Nopalera, 13220 Ciudad de México, CDMX, Mexico","Avenida Tláhuac","1","La Nopalera","13220","Ciudad de México","Ciudad de México","Mexico",19.3022789,-99.054027
"-99.0581927, 19.4221677","s/n","","Tlalpan","Médicos, traductores, apuntaladores, carpinteros, ","Ciudad de México","","0","0",NA,NA,"0","0","0","0","Taxqueña",0,"Sí, pero no sé cuántos","Sí, pero no sé cuántos","Sí, pero no sé cuántos","Sí, pero no sé cuántos","Sí, pero no sé cuántos","","9/21/2017 22:14:46","Derrumbe","Edificio","Habitacional","Derrumbe","Sí","0","0","Si tienes info entra a: http://bit.ly/Verificado19s",19.4221677,-99.0581927,"Circunvalación 427A, Cuchilla Pantitlán, 15610 Ciudad de México, CDMX, Mexico","Circunvalación","427A","Cuchilla Pantitlán","15610","Ciudad de México","Ciudad de México","Mexico",19.4221677,-99.0581927
"-99.0584904, 19.2555958","Chapultepec","Juárez","Cuauhtémoc","Si tienes info entra a: http://bit.ly/Verificado19s","Ciudad de México","","n/a","n/a",1506179243.12777,NA,"n/a","n/a","n/a","n/a","Cuauhtémoc",49,"0","0","0","0","0","Francisco de Garay y Enrico Martínez","9/21/2017 18:00:11","Daño","Edificio","Oficina","Daño","Sí","n/a","n/a","Si tienes info entra a: http://bit.ly/Verificado19s",19.2555958,-99.0584904,"Chapultepec 49, San Gregorio Atlapulco, 16600 Ciudad de México, CDMX, Mexico","Chapultepec","49","San Gregorio Atlapulco","16600","Ciudad de México","Ciudad de México","Mexico",19.2555958,-99.0584904
"-99.0591379, 19.2545304","AV Juan Escutia ","Condesa","","Si tienes info entra a: http://bit.ly/Verificado19s","","","","Si tienes info entra a: http://bit.ly/Verificado19s",NA,NA,"","Si tienes info entra a: http://bit.ly/Verificado19s","","Si tienes info entra a: http://bit.ly/Verificado19s","",4,"No sé","No sé","No sé","No sé","No sé","Nuevo Laredo y tamaulipas","9/20/2017 16:19:28","Derrumbe","Edificio","Mixto","Derrumbe","","","Si tienes info entra a: http://bit.ly/Verificado19s","Si tienes info entra a: http://bit.ly/Verificado19s",19.2545304,-99.0591379,"Juan Escutia 4, San Gregorio Atlapulco, 16600 Ciudad de México, CDMX, Mexico","Juan Escutia","4","San Gregorio Atlapulco","16600","Ciudad de México","Ciudad de México","Mexico",19.2545304,-99.0591379
"-99.0596452, 19.2539066","Insurgentes","Santa Monica","No Aplica (fuera de CDMX)","Arquitecto, ingeniero","Estado de México","","","Si tienes info entra a: http://bit.ly/Verificado19s",NA,NA,"","Si tienes info entra a: http://bit.ly/Verificado19s","","Si tienes info entra a: http://bit.ly/Verificado19s","Ocuilan",50,"","","","","","Av 5 de mayo y 5 caminos","9/22/2017 22:40:49","Daño","Casa","Habitacional","Daño","No","","Si tienes info entra a: http://bit.ly/Verificado19s","Si tienes info entra a: http://bit.ly/Verificado19s",19.2539066,-99.0596452,"Insurgentes 50, San Gregorio Atlapulco, 16600 Ciudad de México, CDMX, Mexico","Insurgentes","50","San Gregorio Atlapulco","16600","Ciudad de México","Ciudad de México","Mexico",19.2539066,-99.0596452
"-99.0601155, 19.2543346","Insurgentes","Juarez","","Si tienes info entra a: http://bit.ly/Verificado19s","Ciudad de México","","No","No",NA,NA,"No","No","No","No","",108,"0","0","0","0","0","Esquina Liverpool","9/21/2017 12:44:02","Daño","Edificio","Mixto","Daño","Sí","No","No","Si tienes info entra a: http://bit.ly/Verificado19s",19.2543346,-99.0601155,"Insurgentes 102, San Gregorio Atlapulco, 16600 Ciudad de México, CDMX, Mexico","Insurgentes","102","San Gregorio Atlapulco","16600","Ciudad de México","Ciudad de México","Mexico",19.2543346,-99.0601155
"-99.06042, 19.4191274","Prosperidad","Escandon","Miguel Hidalgo","Si tienes info entra a: http://bit.ly/Verificado19s","Ciudad de México","","-","-",NA,NA,"-","-","-","-","",12,"0","No sé","No sé","No sé","No sé","Entre Benjamin Franklin y Progreso","9/21/2017 18:54:47","Daño","Edificio","Habitacional","Daño","Sí","-","-","Si tienes info entra a: http://bit.ly/Verificado19s",19.4191274,-99.06042,"Prosperidad 12, Agrícola Pantitlán, 08100 Ciudad de México, CDMX, Mexico","Prosperidad","12","Agrícola Pantitlán","08100","Ciudad de México","Ciudad de México","Mexico",19.4191274,-99.06042
"-99.0605916443746, 19.3791251729851","","","","Si tienes info entra a: http://bit.ly/Verificado19s","","","","Si tienes info entra a: http://bit.ly/Verificado19s",NA,NA,"","Si tienes info entra a: http://bit.ly/Verificado19s","","Si tienes info entra a: http://bit.ly/Verificado19s","",NA,"","","","","","","09/20/2017 17:34:28","","","","","","","Si tienes info entra a: http://bit.ly/Verificado19s","Ayuda voluntaria",19.3791251729851,-99.0605916443746,"Anillo Perif. Blvd. Adolfo Ruiz Cortines 57, Chinam Pac de Juárez, 09208 Ciudad de México, CDMX, Mexico","Anillo Periférico Boulevard Adolfo Ruiz Cortines","57","Chinam Pac de Juárez","09208","Ciudad de México","Ciudad de México","Mexico",19.3791251729851,-99.0605916443746
"-99.0607179, 19.4191296","prosperidad","escandon","Miguel Hidalgo","Si tienes info entra a: http://bit.ly/Verificado19s","Ciudad de México","","no lo sé","no lo sé",NA,NA,"no lo sé","no lo sé","no lo sé","no lo sé","",4,"No sé","No sé","No sé","No sé","Sí, pero no sé cuántos","esq benjamin franklin","9/21/2017 17:28:04","Daño","Edificio","Habitacional","Daño","Sí","no lo sé","no lo sé","Si tienes info entra a: http://bit.ly/Verificado19s",19.4191296,-99.0607179,"Prosperidad 4, Agrícola Pantitlán, 08100 Ciudad de México, CDMX, Mexico","Prosperidad","4","Agrícola Pantitlán","08100","Ciudad de México","Ciudad de México","Mexico",19.4191296,-99.0607179
"-99.0646822, 19.3447395","begonia","caltogo","Xochimilco","Si tienes info entra a: http://bit.ly/Verificado19s","Ciudad de México","","","Si tienes info entra a: http://bit.ly/Verificado19s",1506179243.12777,NA,"0","Si tienes info entra a: http://bit.ly/Verificado19s","","Si tienes info entra a: http://bit.ly/Verificado19s","xochimilco",20,"0","0","No sé","0","0","av. nuevo león","9/22/2017 17:56:45","Daño","Casa","Habitacional","Daño","No","","Si tienes info entra a: http://bit.ly/Verificado19s","Si tienes info entra a: http://bit.ly/Verificado19s",19.3447395,-99.0646822,"Begonia 7, Los Ángeles, 09830 Ciudad de México, CDMX, Mexico","Begonia","7","Los Ángeles","09830","Ciudad de México","Ciudad de México","Mexico",19.3447395,-99.0646822
"-99.0647101, 19.3443759","begonia","caltongo","Xochimilco","Si tienes info entra a: http://bit.ly/Verificado19s","Ciudad de México","","","Si tienes info entra a: http://bit.ly/Verificado19s",1506179243.12777,NA,"0","Si tienes info entra a: http://bit.ly/Verificado19s","","Si tienes info entra a: http://bit.ly/Verificado19s","xochimilco",7,"0","0","0","0","0","","9/22/2017 19:15:13","Daño","Casa","Habitacional","Daño","No","","Si tienes info entra a: http://bit.ly/Verificado19s","Si tienes info entra a: http://bit.ly/Verificado19s",19.3443759,-99.0647101,"Begonia 7, Iztapalapa, 09830 Ciudad de México, CDMX, Mexico","Begonia","7","Iztapalapa","09830","Ciudad de México","Ciudad de México","Mexico",19.3443759,-99.0647101
"-99.0649223327637, 19.3360899335558","","","","Si tienes info entra a: http://bit.ly/Verificado19s","","","","Si tienes info entra a: http://bit.ly/Verificado19s",NA,NA,"","Si tienes info entra a: http://bit.ly/Verificado19s","","Si tienes info entra a: http://bit.ly/Verificado19s","",NA,"","","","","","","09/20/2017 17:47:39","","","","","","","Si tienes info entra a: http://bit.ly/Verificado19s","Ayuda",19.3360899335558,-99.0649223327637,"Juan Verde 195, San Juan Joya, 09839 Ciudad de México, CDMX, Mexico","Juan Verde","195","San Juan Joya","09839","Ciudad de México","Ciudad de México","Mexico",19.3360899335558,-99.0649223327637
"-99.0676099061966, 19.3831378742754","","","","Si tienes info entra a: http://bit.ly/Verificado19s","","","","Si tienes info entra a: http://bit.ly/Verificado19s",NA,NA,"","Si tienes info entra a: http://bit.ly/Verificado19s","","Si tienes info entra a: http://bit.ly/Verificado19s","",NA,"","","","","","","09/20/2017 19:19:53","","","","","","","Si tienes info entra a: http://bit.ly/Verificado19s","ayuda",19.3831378742754,-99.0676099061966,"4 de Diciembre de 1860 2097-2101, Leyes de Reforma 3ra Secc, Ciudad de México, CDMX, Mexico","4 de Diciembre de 1860","2097-2101","Leyes de Reforma 3ra Sección",NA,"Ciudad de México","Ciudad de México","Mexico",19.3831378742754,-99.0676099061966
"-99.0679339, 19.3635932","27","U.H. Santa Cruz Meyehualco","Iztapalapa","Si tienes info entra a: http://bit.ly/Verificado19s","Ciudad de México","","No sobran","No hacen falta",NA,NA,"No sobra","No hace falta","No sobran","No hacen falta","",91,"0","0","0","0","0","entre calles 25 y 29","9/20/2017 22:44:14","Daño","Casa","Habitacional","Daño","No","No sobran","No hacen falta","Si tienes info entra a: http://bit.ly/Verificado19s",19.3635932,-99.0679339,NA,NA,NA,NA,NA,NA,NA,NA,19.3635932,-99.0679339
"-99.0684506, 19.3843986","Av. Ferrocarril de Río Frío","Cuchilla del moral IV","Iztapalapa","Si tienes info entra a: http://bit.ly/Verificado19s","","","","Si tienes info entra a: http://bit.ly/Verificado19s",NA,NA,"","Si tienes info entra a: http://bit.ly/Verificado19s","","Si tienes info entra a: http://bit.ly/Verificado19s","",479,"0","0","0","0","0","Tezontle y Oriente 249-D","9/20/2017 16:51:12","Daño Mayor","Edificio","Habitacional","Daño Mayor","","","Si tienes info entra a: http://bit.ly/Verificado19s","Si tienes info entra a: http://bit.ly/Verificado19s",19.3843986,-99.0684506,NA,NA,NA,NA,NA,NA,NA,NA,19.3843986,-99.0684506
"-99.0708343195729, 19.3598478375857","","","","Si tienes info entra a: http://bit.ly/Verificado19s","","","","Si tienes info entra a: http://bit.ly/Verificado19s",NA,NA,"","Si tienes info entra a: http://bit.ly/Verificado19s","","Si tienes info entra a: http://bit.ly/Verificado19s","",NA,"","","","","","","09/20/2017 18:05:37","","","","","","","Si tienes info entra a: http://bit.ly/Verificado19s","Trabajo voluntario",19.3598478375857,-99.0708343195729,NA,NA,NA,NA,NA,NA,NA,NA,19.3598478375857,-99.0708343195729
"-99.0713293, 19.2486873","Moyotla","Santa Cruz Acalpixca","Xochimilco","Médicos, arquitectos, ingenieros. ","Ciudad de México","","","Guantes de Carnaza, linternas, palas, picos, cubetas, cajas de carton, pilas, plantas de luz.",NA,NA,"","voluntarios para quitar escombro.","No tienen.","Antibioticos en ungüento, electrodos, Analgesicos, gasas, vendas, alcohol, micropore, agua oxigenada, guantes quirurgicos, cepillos quirurgicos, tapabocas, jeringas 5ml y 10ml.","",21,"No sé","5-10","No sé","1-5","No sé","Noche Buena y Las Rosas","9/22/2017 23:21:27","Daño","Casa","Habitacional","Daño","Sí","","Pañales, toallas de bebe, cobertores, ropa, agua embotellada, no perecederos.","Si tienes info entra a: http://bit.ly/Verificado19s",19.2486873,-99.0713293,NA,NA,NA,NA,NA,NA,NA,NA,19.2486873,-99.0713293
"-99.0788987, 19.3003621","Río Sena ","Cuauhtémoc ","Cuauhtémoc","Si tienes info entra a: http://bit.ly/Verificado19s","Ciudad de México","","","Si tienes info entra a: http://bit.ly/Verificado19s",NA,NA,"","Si tienes info entra a: http://bit.ly/Verificado19s","","Si tienes info entra a: http://bit.ly/Verificado19s","Cuauhtemoc",0,"0","0","0","0","0","Plaza nevada ","9/22/2017 13:55:32","Daño","Hotel","Hotel","Daño","Sí","","Si tienes info entra a: http://bit.ly/Verificado19s","Si tienes info entra a: http://bit.ly/Verificado19s",19.3003621,-99.0788987,"Río Sena 21, Valle de San Lorenzo, 09970 Ciudad de México, CDMX, Mexico","Río Sena","21","Valle de San Lorenzo","09970","Ciudad de México","Ciudad de México","Mexico",19.3003621,-99.0788987
"-99.080444, 19.3370495","Naranjo","","Álvaro Obregón","Si tienes info entra a: http://bit.ly/Verificado19s","Ciudad de México","","Palas, guantes, chalecos y picos ","Cascos, guantes y cosas para apuntalar",NA,NA,"15","50","No se ","No se","",30,"","","","","","","9/21/2017 19:28:24","Daño","Casa","Habitacional","Daño","Sí","Agua","No se","Si tienes info entra a: http://bit.ly/Verificado19s",19.3370495,-99.080444,"Naranjo 30, San Juan Xalpa, 09850 Ciudad de México, CDMX, Mexico","Naranjo","30","San Juan Xalpa","09850","Ciudad de México","Ciudad de México","Mexico",19.3370495,-99.080444
"-99.0822601318359, 19.3701018529098","","","","Si tienes info entra a: http://bit.ly/Verificado19s","","","","Si tienes info entra a: http://bit.ly/Verificado19s",NA,NA,"","Si tienes info entra a: http://bit.ly/Verificado19s","","Si tienes info entra a: http://bit.ly/Verificado19s","",NA,"","","","","","","09/20/2017 18:58:51","","","","","","","Si tienes info entra a: http://bit.ly/Verificado19s","Ayuda",19.3701018529098,-99.0822601318359,"Eje 5 Ote 278, Agrícola Oriental, 09300 Ciudad de México, CDMX, Mexico","Eje Vial 5 Oriente","278","Agrícola Oriental","09300","Ciudad de México","Ciudad de México","Mexico",19.3701018529098,-99.0822601318359
"-99.0823539, 19.3293489","Calle 11 y bilbao","Cerro de la estrella","Iztapalapa","Si tienes info entra a: http://bit.ly/Verificado19s","","https://drive.google.com/open?id=0B1Hfd4VYl7bxRXFsQ1dMdGxoSzg, https://drive.google.com/open?id=0B1Hfd4VYl7bxN0F5SE95Q3ZkREU, https://drive.google.com/open?id=0B1Hfd4VYl7bxMktaZVBOYmd3NFU, https://drive.google.com/open?id=0B1Hfd4VYl7bxS0pDeTlBTmh1aWc","","Si tienes info entra a: http://bit.ly/Verificado19s",NA,NA,"","Si tienes info entra a: http://bit.ly/Verificado19s","","Si tienes info entra a: http://bit.ly/Verificado19s","",402,"0","0","0","0","No sé","U. H. Bertha Von Bloumer entre calle 11 y bilbao","9/20/2017 15:33:07","Daño","Edificio","Habitacional","Daño","","","Si tienes info entra a: http://bit.ly/Verificado19s","Si tienes info entra a: http://bit.ly/Verificado19s",19.3293489,-99.0823539,"Bilbao 188A, San Juan Xalpa, 09850 Ciudad de México, CDMX, Mexico","Bilbao","188A","San Juan Xalpa","09850","Ciudad de México","Ciudad de México","Mexico",19.3293489,-99.0823539
"-99.0823539, 19.3293489","Calle 11 y bilbao","Cerro de la estrella","Iztapalapa","Si tienes info entra a: http://bit.ly/Verificado19s","","https://drive.google.com/open?id=0B1Hfd4VYl7bxRXFsQ1dMdGxoSzg, https://drive.google.com/open?id=0B1Hfd4VYl7bxN0F5SE95Q3ZkREU, https://drive.google.com/open?id=0B1Hfd4VYl7bxMktaZVBOYmd3NFU, https://drive.google.com/open?id=0B1Hfd4VYl7bxS0pDeTlBTmh1aWc","","Si tienes info entra a: http://bit.ly/Verificado19s",NA,NA,"","Si tienes info entra a: http://bit.ly/Verificado19s","","Si tienes info entra a: http://bit.ly/Verificado19s","",402,"0","0","0","0","No sé","U. H. Bertha Von Bloumer entre calle 11 y bilbao","9/20/2017 15:33:07","Daño","Edificio","Habitacional","Daño","","","Si tienes info entra a: http://bit.ly/Verificado19s","Si tienes info entra a: http://bit.ly/Verificado19s",19.3293489,-99.0823539,"Bilbao 188A, San Juan Xalpa, 09850 Ciudad de México, CDMX, Mexico","Bilbao","188A","San Juan Xalpa","09850","Ciudad de México","Ciudad de México","Mexico",19.3293489,-99.0823539
"-99.0823539, 19.3293489","Calle 11 y bilbao","Cerro de la estrella","Iztapalapa","Si tienes info entra a: http://bit.ly/Verificado19s","","https://drive.google.com/open?id=0B1Hfd4VYl7bxdG1FX3RuLTFkMEU, https://drive.google.com/open?id=0B1Hfd4VYl7bxVHd1cEJ2QkVuUjA, https://drive.google.com/open?id=0B1Hfd4VYl7bxT3loX0h6aDFsbUE, https://drive.google.com/open?id=0B1Hfd4VYl7bxLV9ZV25TS0MyTUk","","Si tienes info entra a: http://bit.ly/Verificado19s",NA,NA,"","Si tienes info entra a: http://bit.ly/Verificado19s","","Si tienes info entra a: http://bit.ly/Verificado19s","",402,"0","0","0","0","No sé","U. H. Bertha Von Bloumer entre calle 11 y bilbao","9/20/2017 15:33:04","Daño","Edificio","Habitacional","Daño","","","Si tienes info entra a: http://bit.ly/Verificado19s","Si tienes info entra a: http://bit.ly/Verificado19s",19.3293489,-99.0823539,"Bilbao 188A, San Juan Xalpa, 09850 Ciudad de México, CDMX, Mexico","Bilbao","188A","San Juan Xalpa","09850","Ciudad de México","Ciudad de México","Mexico",19.3293489,-99.0823539
"-99.0823539, 19.3293489","Calle 11 y bilbao","Cerro de la estrella","Iztapalapa","Si tienes info entra a: http://bit.ly/Verificado19s","","https://drive.google.com/open?id=0B1Hfd4VYl7bxdG1FX3RuLTFkMEU, https://drive.google.com/open?id=0B1Hfd4VYl7bxVHd1cEJ2QkVuUjA, https://drive.google.com/open?id=0B1Hfd4VYl7bxT3loX0h6aDFsbUE, https://drive.google.com/open?id=0B1Hfd4VYl7bxLV9ZV25TS0MyTUk","","Si tienes info entra a: http://bit.ly/Verificado19s",NA,NA,"","Si tienes info entra a: http://bit.ly/Verificado19s","","Si tienes info entra a: http://bit.ly/Verificado19s","",402,"0","0","0","0","No sé","U. H. Bertha Von Bloumer entre calle 11 y bilbao","9/20/2017 15:33:04","Daño","Edificio","Habitacional","Daño","","","Si tienes info entra a: http://bit.ly/Verificado19s","Si tienes info entra a: http://bit.ly/Verificado19s",19.3293489,-99.0823539,"Bilbao 188A, San Juan Xalpa, 09850 Ciudad de México, CDMX, Mexico","Bilbao","188A","San Juan Xalpa","09850","Ciudad de México","Ciudad de México","Mexico",19.3293489,-99.0823539
"-99.0832004, 19.253205","septima cerrada de Zacapan","caltongo","Xochimilco","Si tienes info entra a: http://bit.ly/Verificado19s","Ciudad de México","","","Si tienes info entra a: http://bit.ly/Verificado19s",1506179243.12777,NA,"","Si tienes info entra a: http://bit.ly/Verificado19s","","Si tienes info entra a: http://bit.ly/Verificado19s","xochimilco",69,"0","0","0","0","0","","9/22/2017 18:08:50","Daño","Casa","Habitacional","Daño","Sí","","Si tienes info entra a: http://bit.ly/Verificado19s","Si tienes info entra a: http://bit.ly/Verificado19s",19.253205,-99.0832004,"Séptima Cda. Zacapa 69, Santa Cruz Acalpixca, 16500 Ciudad de México, CDMX, Mexico","Séptima Cerrada Zacapa","69","Santa Cruz Acalpixca","16500","Ciudad de México","Ciudad de México","Mexico",19.253205,-99.0832004
"-99.0838451, 19.3969976","5","Ponciano Arriaga","","Si tienes info entra a: http://bit.ly/Verificado19s","Ciudad de México","","","Si tienes info entra a: http://bit.ly/Verificado19s",NA,NA,"","Si tienes info entra a: http://bit.ly/Verificado19s","","Si tienes info entra a: http://bit.ly/Verificado19s","Álvaro Obregón",6,"","","","","","Calle 6 y calle 7","9/22/2017 20:14:28","Daño","Casa","Habitacional","Daño","No","","Si tienes info entra a: http://bit.ly/Verificado19s","Si tienes info entra a: http://bit.ly/Verificado19s",19.3969976,-99.0838451,"Calle 6 5, El Rodeo, 08510 Ciudad de México, CDMX, Mexico","Calle 6","5","El Rodeo","08510","Ciudad de México","Ciudad de México","Mexico",19.3969976,-99.0838451
"-99.0849682, 19.2569578","quinto callejón de alcatraz","Caltongo","Xochimilco","Si tienes info entra a: http://bit.ly/Verificado19s","Ciudad de México","","","Si tienes info entra a: http://bit.ly/Verificado19s",1506179243.12777,NA,"","Si tienes info entra a: http://bit.ly/Verificado19s","","Si tienes info entra a: http://bit.ly/Verificado19s","xochimilco",21,"0","0","0","0","0","","9/22/2017 17:28:45","Daño","Casa","Habitacional","Daño","Sí","","Si tienes info entra a: http://bit.ly/Verificado19s","Si tienes info entra a: http://bit.ly/Verificado19s",19.2569578,-99.0849682,"Cjon. Alcatraz 21, Caltongo, 16090 Ciudad de México, CDMX, Mexico","Callejón Alcatraz","21","Caltongo","16090","Ciudad de México","Ciudad de México","Mexico",19.2569578,-99.0849682
"-99.0860928, 19.3621275","Allende ","Barrio San Pedro","Iztapalapa","Ingenieros,  peligro de derrumbe","Ciudad de México","","","Si tienes info entra a: http://bit.ly/Verificado19s",NA,NA,"","Si tienes info entra a: http://bit.ly/Verificado19s","","Si tienes info entra a: http://bit.ly/Verificado19s","CDMX",132,"0","0","0","0","0","Morelos y Rojo Gomez","9/22/2017 8:07:49","Derrumbe","Casa","Habitacional","Derrumbe","Sí","","Si tienes info entra a: http://bit.ly/Verificado19s","Si tienes info entra a: http://bit.ly/Verificado19s",19.3621275,-99.0860928,NA,NA,NA,NA,NA,NA,NA,NA,19.3621275,-99.0860928
"-99.0862628, 19.4336232","n/a","Obrera ","Cuauhtémoc","Si tienes info entra a: http://bit.ly/Verificado19s","Ciudad de México","","n/a","n/a",1506179243.12777,NA,"n/a","n/a","n/a","ungüento para perros rescatistas ","",0,"Sí, pero no sé cuántos","Sí, pero no sé cuántos","Sí, pero no sé cuántos","Sí, pero no sé cuántos","Sí, pero no sé cuántos","Bolivar y Chimalpopoca","9/21/2017 23:23:16","Derrumbe","Fábrica","Comercial","Derrumbe","Sí","n/a","agua y electrolitos","Si tienes info entra a: http://bit.ly/Verificado19s",19.4336232,-99.0862628,"Terminal 1, Peñón de los Baños, 15620 Ciudad de México, CDMX, Mexico",NA,NA,"Peñón de los Baños","15620","Ciudad de México","Ciudad de México","Mexico",19.4336232,-99.0862628
"-99.0867584, 19.2590859","av. nuevo león","caltongo","Xochimilco","Si tienes info entra a: http://bit.ly/Verificado19s","Ciudad de México","","","Si tienes info entra a: http://bit.ly/Verificado19s",1506179243.12777,NA,"","Si tienes info entra a: http://bit.ly/Verificado19s","","Si tienes info entra a: http://bit.ly/Verificado19s","xochimilco",300,"","0","0","0","0","","9/22/2017 17:47:51","Derrumbe","Casa","Habitacional","Derrumbe","Sí","","Si tienes info entra a: http://bit.ly/Verificado19s","Si tienes info entra a: http://bit.ly/Verificado19s",19.2590859,-99.0867584,NA,NA,NA,NA,NA,NA,NA,NA,19.2590859,-99.0867584
"-99.0875762, 19.2587106"," callejón la curva","caltongo","Xochimilco","Si tienes info entra a: http://bit.ly/Verificado19s","Ciudad de México","","","Si tienes info entra a: http://bit.ly/Verificado19s",1506179243.12777,NA,"","Si tienes info entra a: http://bit.ly/Verificado19s","","Si tienes info entra a: http://bit.ly/Verificado19s","Xochimilco",2,"0","0","0","0","0"," esquina av. nuevo león","9/22/2017 17:04:15","Daño","Casa","Habitacional","Daño","No","","Si tienes info entra a: http://bit.ly/Verificado19s","Si tienes info entra a: http://bit.ly/Verificado19s",19.2587106,-99.0875762,"La Curva 2, Caltongo, 16090 Ciudad de México, CDMX, Mexico","La Curva","2","Caltongo","16090","Ciudad de México","Ciudad de México","Mexico",19.2587106,-99.0875762
"-99.0876725, 19.2585164","la Curva ","Caltongo","Xochimilco","Si tienes info entra a: http://bit.ly/Verificado19s","Ciudad de México","","","Si tienes info entra a: http://bit.ly/Verificado19s",1506179243.12777,NA,"","Si tienes info entra a: http://bit.ly/Verificado19s","","Si tienes info entra a: http://bit.ly/Verificado19s","Xochimilco",1,"0","0","0","0","0","av. Nuevo León","9/22/2017 17:10:56","Daño","Casa","Habitacional","Daño","No","","Si tienes info entra a: http://bit.ly/Verificado19s","Si tienes info entra a: http://bit.ly/Verificado19s",19.2585164,-99.0876725,"La Curva 5, Caltongo, 16090 Ciudad de México, CDMX, Mexico","La Curva","5","Caltongo","16090","Ciudad de México","Ciudad de México","Mexico",19.2585164,-99.0876725
"-99.0897308, 19.4121532","AVENIDA","MULTIFAMLIAR TLALPAN","Tlalpan","Si tienes info entra a: http://bit.ly/Verificado19s","Ciudad de México","","-","PILAS DE RELOJ DE 4 VOLITIOS, 20 ARNESES CON LINEA DE VIDA, 20 BROCAS PUNTA DE CINCEL PARA ROTOMARTILLO, ACEITE HIDRAULICO, CODERAS, RODILLERAS, MOSQUETONES, CLAVOS DE CONCRETO DE 2 A 5"", 40 CUTTERS, 15 BOTAS DE MEDIDA 27 AL 28CMS, 5 CORTADORAS ELECTRICAS, CUERDAS DE RAFIA, 20 EXTENSIONES ELECTRICAS DE MAS DE 2 METROS, CUERDAS DE SEGURIDAD, LAMPARAS DE MINERO, PILAS TAMAÑO D Y AAA, BOMBA DE AIRE, 10 CARRETILLAS GRANDES, LONAS, BROCHAS PARA LIMPIAR MAQUINARIA, ESPEJOS, 10 MARTILLOS, 10 MAZOS",NA,NA,"-","-","-","15 MASCARILLAS PARA OXIGENO, 1 LARINGOSCOPIO, 1 HOJA PARA LARINGOSCOPIO PEDIATRICO DEL NUMERO 1 Y 2, 1 HOJA PAR LARINGOSCOPIO PARA ADULTOS, 2 OXIMETROS","",8,"Sí, pero no sé cuántos","Sí, pero no sé cuántos","Sí, pero no sé cuántos","Sí, pero no sé cuántos","Sí, pero no sé cuántos","ESQ CALLE C MZ","9/21/2017 21:14:41","Derrumbe","Edificio","Habitacional","Derrumbe","Sí","-","-","Si tienes info entra a: http://bit.ly/Verificado19s",19.4121532,-99.0897308,"Calle 43 81B, Ignacio Zaragoza, 15000 Ciudad de México, CDMX, Mexico","Calle 43","81B","Ignacio Zaragoza","15000","Ciudad de México","Ciudad de México","Mexico",19.4121532,-99.0897308
